codigo,classe,tipos,cnpj,empresa,motivo,arquivos,modos_concordantes,combinacoes_validas,scores,destino
129,SEM_PENDENCIA,,65.101.132,NEXXUS ASSESSORIA DIGITAL LTDA,consenso_multi_modo,129-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\129-NEXXUS_ASSESSORIA_DIGITAL_LTDA
132,SEM_PENDENCIA,,59.983.818,ART FORT COMERCIO E IMPORTACAO LTDA,consenso_multi_modo,132-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\132-ART_FORT_COMERCIO_E_IMPORTACAO_LTDA
133,SEM_PENDENCIA,,19.431.511,CERGILIO & CASTRO AUTOCENTER LTDA,consenso_multi_modo,"133-ECAC.pdf, 133-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\133-CERGILIO_&_CASTRO_AUTOCENTER_LTDA
134,SEM_PENDENCIA,,59.983.818,ART FORT COMERCIO E IMPORTACAO LTDA,consenso_multi_modo,134-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\134-ART_FORT_COMERCIO_E_IMPORTACAO_LTDA
135,SEM_PENDENCIA,,42.534.414,GUARDIAN SUPERFICIES LTDA,consenso_multi_modo,135-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\135-GUARDIAN_SUPERFICIES_LTDA
136,SEM_PENDENCIA,,42.288.133,"DIVEMARCA INDUSTRIA, COMERCIO E DISTRIBUICAO LTDA",consenso_multi_modo,"136-ECAC.pdf, 136-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}","C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\136-DIVEMARCA_INDUSTRIA,_COMERCIO_E_DISTRIBUICAO_LTDA"
137,SEM_PENDENCIA,,58.726.106,ODONTOMOTA LTDA,consenso_multi_modo,"137-ECAC.pdf, 137-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\137-ODONTOMOTA_LTDA
142,SEM_PENDENCIA,,53.071.433,HF COMERCIO DE ALIMENTOS LTDA,consenso_multi_modo,"142-ECAC.pdf, 142-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\142-HF_COMERCIO_DE_ALIMENTOS_LTDA
148,SEM_PENDENCIA,,41.420.735,LJ FERRAMENTAS LTDA,consenso_multi_modo,148-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\148-LJ_FERRAMENTAS_LTDA
149,SEM_PENDENCIA,,28.204.374,LOJAO DAS FERRAMENTAS LTDA,consenso_multi_modo,"149-ECAC.pdf, 149-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\149-LOJAO_DAS_FERRAMENTAS_LTDA
150,SEM_PENDENCIA,,36.113.768,V&T COMERCIO VAREJISTA DE TINTAS LTDA,consenso_multi_modo,150-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\150-V&T_COMERCIO_VAREJISTA_DE_TINTAS_LTDA
159,SEM_PENDENCIA,,43.632.039,GABRIELA FARIAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,consenso_multi_modo,"159-ECAC.pdf, 159-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\159-GABRIELA_FARIAS_SOCIEDADE_INDIVIDUAL_DE_ADVOCACIA
160,COM_PENDENCIA,DEBITO; PROCESSO FISCAL; INSCRICAO,45.386.948,B&F COMERCIO E SERVICO DE MATERIAIS DE CONSTRUCAO LTDA,consenso_multi_modo,"160-ECAC.pdf, 160-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\160-B&F_COMERCIO_E_SERVICO_DE_MATERIAIS_DE_CONSTRUCAO_LTDA
163,REVISAR,,,,sem_modos_uteis,"163-ECAC.pdf, 163-AGENCIANET.pdf",,,"{""pypdf"": 7, ""pdfplumber"": 7, ""pymupdf"": 7, ""zlib_literals"": 4, ""cid_utf16_interleaved"": 4}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\REVISAR\163
164,SEM_PENDENCIA,,45.703.682,ANW EMPREENDIMENTOS IMOBILIARIOS LTDA,consenso_multi_modo,"164-ECAC.pdf, 164-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\164-ANW_EMPREENDIMENTOS_IMOBILIARIOS_LTDA
166,SEM_PENDENCIA,,46.261.153,KANNEL PORTAS AUTOMATICAS COMERCIO E SERVICOS LTDA,consenso_multi_modo,166-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\166-KANNEL_PORTAS_AUTOMATICAS_COMERCIO_E_SERVICOS_LTDA
167,SEM_PENDENCIA,,46.388.683,BR IMPORTACAO EXPORTACAO CONSULTORIA E ASSESSORIA LTDA,consenso_multi_modo,167-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\167-BR_IMPORTACAO_EXPORTACAO_CONSULTORIA_E_ASSESSORIA_LTDA
168,REVISAR,,,,sem_modos_uteis,168-ECAC.pdf,,,"{""pypdf"": 7, ""pdfplumber"": 7, ""pymupdf"": 7, ""zlib_literals"": 4, ""cid_utf16_interleaved"": 4}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\REVISAR\168
183,COM_PENDENCIA,INSCRICAO,47.379.319,SERVICOS MEDICOS TJ LTDA,consenso_multi_modo,"183-ECAC.pdf, 183-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\183-SERVICOS_MEDICOS_TJ_LTDA
184,REVISAR,,,,somente_estadual_sem_ecac,184-AGENCIANET.pdf,,,{},C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\REVISAR\184
190,SEM_PENDENCIA,,28.367.143,MERCADO RPG MINIATURAS E ACESSORIOS LTDA,consenso_multi_modo,"190-ECAC.pdf, 190-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\190-MERCADO_RPG_MINIATURAS_E_ACESSORIOS_LTDA
205,SEM_PENDENCIA,,33.304.308,DAUTO TINTAS PARACATU LTDA,consenso_multi_modo,205-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\205-DAUTO_TINTAS_PARACATU_LTDA
207,SEM_PENDENCIA,,49.140.409,SERVICOS DE SAUDE TJL LTDA,consenso_multi_modo,"207-ECAC.pdf, 207-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\207-SERVICOS_DE_SAUDE_TJL_LTDA
211,REVISAR,,,,somente_estadual_sem_ecac,211-AGENCIANET.pdf,,,{},C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\REVISAR\211
217,SEM_PENDENCIA,,51.015.557,MV COMERCIO E DISTRIBUICAO DE VIDROS E ACESSORIOS LTDA,consenso_multi_modo,217-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\217-MV_COMERCIO_E_DISTRIBUICAO_DE_VIDROS_E_ACESSORIOS_LTDA
219,SEM_PENDENCIA,,52.753.628,THALES FACCIN PRESTACAO DE SERVICOS EM TREINAMENTOS E CONSULTORIA NUTRICIONAL LTDA,consenso_multi_modo,"219-ECAC.pdf, 219-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\219-THALES_FACCIN_PRESTACAO_DE_SERVICOS_EM_TREINAMENTOS_E_CONSULTORIA_NUTRICIONAL_LT
226,SEM_PENDENCIA,,21.665.917,I SEE LTDA,consenso_multi_modo,226-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\226-I_SEE_LTDA
711,COM_PENDENCIA,DEBITO,21.051.983,JPG - PRODUTOS FUNCIONAIS E NUTRICIONAIS LTDA,consenso_multi_modo,"711-ECAC.pdf, 711-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\711-JPG_-_PRODUTOS_FUNCIONAIS_E_NUTRICIONAIS_LTDA
712,COM_PENDENCIA,DEBITO,21.051.983,JPG - PRODUTOS FUNCIONAIS E NUTRICIONAIS LTDA,consenso_multi_modo,712-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\712-JPG_-_PRODUTOS_FUNCIONAIS_E_NUTRICIONAIS_LTDA
713,COM_PENDENCIA,DEBITO,21.051.983,JPG - PRODUTOS FUNCIONAIS E NUTRICIONAIS LTDA,consenso_multi_modo,713-ECAC.pdf,"pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\COM_PENDENCIA\713-JPG_-_PRODUTOS_FUNCIONAIS_E_NUTRICIONAIS_LTDA
715,SEM_PENDENCIA,,55.061.632,CENTRO MEDICO ESPECIALIZADO TJJ LTDA,consenso_multi_modo,"715-ECAC.pdf, 715-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 14, ""pdfplumber"": 14, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\715-CENTRO_MEDICO_ESPECIALIZADO_TJJ_LTDA
716,SEM_PENDENCIA,,54.802.821,AP ENGENHARIA E CONSULTORIA LTDA,consenso_multi_modo,"716-ECAC.pdf, 716-AGENCIANET.pdf","pypdf, pdfplumber, pymupdf, zlib_literals, cid_utf16_interleaved","pypdf+pdfplumber, pypdf+pymupdf, pypdf+zlib_literals, pypdf+cid_utf16_interleaved, pdfplumber+pymupdf, pdfplumber+zlib_literals, pdfplumber+cid_utf16_interleaved, pymupdf+zlib_literals","{""pypdf"": 13, ""pdfplumber"": 13, ""pymupdf"": 14, ""zlib_literals"": 14, ""cid_utf16_interleaved"": 14}",C:\Users\trind\Downloads\2. RELAÇÃO DE DEBITOS\2. RELAÇÃO DE DEBITOS\07-2026\SEM_PENDENCIA\716-AP_ENGENHARIA_E_CONSULTORIA_LTDA
